trial,noise_condition,success,steps,collisions,start_row,start_col,start_heading,goal_row,goal_col,final_row,final_col,shortest_dist,path_efficiency,belief_error_rate,mean_entropy,mean_context_std
0,baseline,1,14,0,1,5,S,7,5,7,5,10,0.7142857142857143,0.0,0.00016518762488106274,0.6860830272947039
1,baseline,1,13,0,8,1,S,1,4,1,4,10,0.7692307692307693,0.0,0.0002114918987235097,0.6911725539427537
2,baseline,1,18,0,5,3,S,8,7,8,7,13,0.7222222222222222,0.0,0.0008926237350566327,0.6860027379459805
3,baseline,1,23,0,7,5,W,7,1,7,1,16,0.6956521739130435,0.0,8.505749231655658e-05,0.6851902474527773
4,baseline,1,11,0,5,3,W,1,6,1,6,7,0.6363636363636364,0.0,0.0005085873499617512,0.6873134103688326
5,baseline,1,13,0,4,8,E,5,2,5,2,9,0.6923076923076923,0.0,0.0001455430765658478,0.687624087700477
6,baseline,1,11,0,2,1,W,8,4,8,4,9,0.8181818181818182,0.0,0.00012075757349934561,0.6865277127786116
7,baseline,1,7,0,6,1,W,4,3,4,3,4,0.5714285714285714,0.0,0.0005882228664891695,0.6937030979565212
8,baseline,1,4,0,5,5,E,4,7,4,7,3,0.75,0.0,0.00013094331825413974,0.6796202510595322
9,baseline,1,9,0,3,1,S,1,5,1,5,6,0.6666666666666666,0.0,0.0011629220655069933,0.69284454981486
10,baseline,1,12,0,8,2,W,1,3,1,3,10,0.8333333333333334,0.0,0.000667751129753924,0.6914118478695551
11,baseline,1,11,0,7,8,S,3,4,3,4,8,0.7272727272727273,0.0,0.0004733371700896524,0.6815248727798462
12,baseline,1,19,0,1,8,S,7,5,7,5,13,0.6842105263157895,0.0,0.0014320032661436543,0.6854509366186041
13,baseline,1,7,0,3,7,W,1,4,1,4,5,0.7142857142857143,0.0,0.00043414737634910646,0.6826650329998561
14,baseline,0,80,0,4,8,S,8,3,5,2,15,0.0,0.0,0.06927502729617174,0.6974997758865357
15,baseline,1,14,0,2,1,E,3,8,3,8,10,0.7142857142857143,0.0,0.00028842806981239325,0.6905531414917537
16,baseline,1,13,0,5,2,S,1,2,1,2,6,0.46153846153846156,0.23076923076923078,0.02331626066881234,0.6959467713649456
17,baseline,1,16,0,1,7,S,7,2,7,2,13,0.8125,0.0,0.0005067346410356777,0.6853265278041363
18,baseline,1,6,0,8,4,E,7,2,7,2,3,0.5,0.0,3.571908409701526e-05,0.6892344951629639
19,baseline,1,15,0,8,7,E,4,3,4,3,12,0.8,0.0,7.346611584466701e-05,0.6845496575037638
20,baseline,1,19,0,8,3,N,3,8,3,8,14,0.7368421052631579,0.0,0.0004607781399460907,0.6880182372896295
21,baseline,1,20,0,5,1,N,7,6,7,6,15,0.75,0.0,0.0003916042439300327,0.6842468708753586
22,baseline,1,12,0,4,8,S,1,6,1,6,7,0.5833333333333334,0.0,0.0003562195012041987,0.685467983285586
23,baseline,1,10,0,5,1,N,3,6,3,6,7,0.7,0.0,0.0004187680388184845,0.6890299916267395
24,baseline,1,10,0,8,6,N,4,7,4,7,7,0.7,0.0,0.00017665221730567282,0.6847822964191437
0,gauss_low,1,14,0,1,5,S,7,5,7,5,10,0.7142857142857143,0.0,0.00016993653664647873,0.6861113735607692
1,gauss_low,1,13,0,8,1,S,1,4,1,4,10,0.7692307692307693,0.0,0.00015227956462765107,0.6916131881567148
2,gauss_low,1,18,0,5,3,S,8,7,8,7,13,0.7222222222222222,0.0,0.0006142694669332766,0.6854696042007871
3,gauss_low,1,23,0,7,5,W,7,1,7,1,16,0.6956521739130435,0.0,7.79628729491299e-05,0.6851258614788884
4,gauss_low,1,11,0,5,3,W,1,6,1,6,7,0.6363636363636364,0.0,0.0004444704488057803,0.6879431334408846
5,gauss_low,1,13,0,4,8,E,5,2,5,2,9,0.6923076923076923,0.0,9.404154767786658e-05,0.687774080496568
6,gauss_low,1,11,0,2,1,W,8,4,8,4,9,0.8181818181818182,0.0,0.00012516560311517176,0.6872009905901822
7,gauss_low,1,7,0,6,1,W,4,3,4,3,4,0.5714285714285714,0.0,0.00041001815160208413,0.6922357763562884
8,gauss_low,1,4,0,5,5,E,4,7,4,7,3,0.75,0.0,0.0001286909989630658,0.679651215672493
9,gauss_low,1,9,0,3,1,S,1,5,1,5,6,0.6666666666666666,0.0,0.0013010690019857269,0.6931709978315566
10,gauss_low,1,12,0,8,2,W,1,3,1,3,10,0.8333333333333334,0.0,0.00045958822909142327,0.6917744775613149
11,gauss_low,1,11,0,7,8,S,3,4,3,4,8,0.7272727272727273,0.0,0.0004421094403322844,0.6804394288496538
12,gauss_low,1,19,0,1,8,S,7,5,7,5,13,0.6842105263157895,0.0,0.0003327958807696967,0.6860463462377849
13,gauss_low,1,7,0,3,7,W,1,4,1,4,5,0.7142857142857143,0.0,0.0003411556528395262,0.6833365133830479
14,gauss_low,0,80,0,4,8,S,8,3,5,2,15,0.0,0.0,0.03099479561366607,0.6946730315685272
15,gauss_low,1,14,0,2,1,E,3,8,3,8,10,0.7142857142857143,0.0,0.00030108193435905505,0.6907017529010773
16,gauss_low,1,9,0,5,2,S,1,2,1,2,6,0.6666666666666666,0.0,0.007320644518333413,0.6973791850937737
17,gauss_low,1,16,0,1,7,S,7,2,7,2,13,0.8125,0.0,0.0004161553439274712,0.68570950999856
18,gauss_low,1,6,0,8,4,E,7,2,7,2,3,0.5,0.0,3.349261596360028e-05,0.6888551115989685
19,gauss_low,1,15,0,8,7,E,4,3,4,3,12,0.8,0.0,6.34988928140956e-05,0.6844121774037679
20,gauss_low,1,19,0,8,3,N,3,8,3,8,14,0.7368421052631579,0.0,0.0004183881510770286,0.6875557836733366
21,gauss_low,1,20,0,5,1,N,7,6,7,6,15,0.75,0.0,0.0004012649561929038,0.6847430855035782
22,gauss_low,1,12,0,4,8,S,1,6,1,6,7,0.5833333333333334,0.0,0.00031512511219015477,0.6856319357951483
23,gauss_low,1,10,0,5,1,N,3,6,3,6,7,0.7,0.0,0.0004664673684033005,0.688268119096756
24,gauss_low,1,10,0,8,6,N,4,7,4,7,7,0.7,0.0,0.0001711796106633301,0.6832363426685333
0,gauss_med,1,14,0,1,5,S,7,5,7,5,10,0.7142857142857143,0.0,0.0001630694507477009,0.687014273234776
1,gauss_med,1,13,0,8,1,S,1,4,1,4,10,0.7692307692307693,0.0,0.0001896673353747666,0.6910491952529321
2,gauss_med,1,18,0,5,3,S,8,7,8,7,13,0.7222222222222222,0.0,0.0005215335898769683,0.6857374442948235
3,gauss_med,1,23,0,7,5,W,7,1,7,1,16,0.6956521739130435,0.0,8.252651878879276e-05,0.6873280380083167
4,gauss_med,1,11,0,5,3,W,1,6,1,6,7,0.6363636363636364,0.0,0.0007900555080843994,0.6886794350363992
5,gauss_med,1,13,0,4,8,E,5,2,5,2,9,0.6923076923076923,0.0,7.238657270118683e-05,0.6886069591228778
6,gauss_med,1,11,0,2,1,W,8,4,8,4,9,0.8181818181818182,0.0,0.00014704003755964962,0.6866707856004889
7,gauss_med,1,7,0,6,1,W,4,3,4,3,4,0.5714285714285714,0.0,0.0006007497058817535,0.6930595806666783
8,gauss_med,1,4,0,5,5,E,4,7,4,7,3,0.75,0.0,0.00014587898886020412,0.6795594096183777
9,gauss_med,1,9,0,3,1,S,1,5,1,5,6,0.6666666666666666,0.0,0.0014412479772040064,0.696294731563992
10,gauss_med,1,12,0,8,2,W,1,3,1,3,10,0.8333333333333334,0.0,0.0004279472815369445,0.693042149146398
11,gauss_med,1,11,0,7,8,S,3,4,3,4,8,0.7272727272727273,0.0,0.00032579625448389294,0.6802936413071372
12,gauss_med,1,19,0,1,8,S,7,5,7,5,13,0.6842105263157895,0.0,0.0002561187462220005,0.6857520530098363
13,gauss_med,1,7,0,3,7,W,1,4,1,4,5,0.7142857142857143,0.0,0.00026995805189601797,0.6848478828157697
14,gauss_med,0,80,0,4,8,S,8,3,5,2,15,0.0,0.0,0.012199969980854064,0.6913630470633507
15,gauss_med,1,14,0,2,1,E,3,8,3,8,10,0.7142857142857143,0.0,0.0003879461321340776,0.6908720689160484
16,gauss_med,1,9,0,5,2,S,1,2,1,2,6,0.6666666666666666,0.0,0.002143184278692287,0.6975001825226678
17,gauss_med,1,16,0,1,7,S,7,2,7,2,13,0.8125,0.0,0.0003432431168448602,0.6861049830913544
18,gauss_med,1,8,0,8,4,E,7,2,7,2,3,0.375,0.375,0.13216525263184575,0.6888422146439552
19,gauss_med,1,15,0,8,7,E,4,3,4,3,12,0.8,0.0,8.514963769054399e-05,0.6855118751525879
20,gauss_med,1,19,0,8,3,N,3,8,3,8,14,0.7368421052631579,0.0,0.0003710881665148535,0.6869603960137618
21,gauss_med,1,20,0,5,1,N,7,6,7,6,15,0.75,0.0,0.00039976184767738233,0.6841699063777924
22,gauss_med,1,12,0,4,8,S,1,6,1,6,7,0.5833333333333334,0.0,0.00035032914695657763,0.6877172191937765
23,gauss_med,1,10,0,5,1,N,3,6,3,6,7,0.7,0.0,0.0004963378867898882,0.6872881412506103
24,gauss_med,1,10,0,8,6,N,4,7,4,7,7,0.7,0.0,0.00012628166290369337,0.6818468391895294
0,gauss_hi,1,14,0,1,5,S,7,5,7,5,10,0.7142857142857143,0.0,0.0010695441743077286,0.6896706010614123
1,gauss_hi,1,13,0,8,1,S,1,4,1,4,10,0.7692307692307693,0.0,0.020959899151841037,0.7002767874644353
2,gauss_hi,1,18,0,5,3,S,8,7,8,7,13,0.7222222222222222,0.0,0.011499954343169824,0.6930189861191643
3,gauss_hi,1,23,0,7,5,W,7,1,7,1,16,0.6956521739130435,0.0,0.0011635468684230348,0.6938375416009323
4,gauss_hi,1,11,0,5,3,W,1,6,1,6,7,0.6363636363636364,0.0,0.02912609826462771,0.6991142955693331
5,gauss_hi,1,13,0,4,8,E,5,2,5,2,9,0.6923076923076923,0.0,0.008190528695195098,0.6983822584152222
6,gauss_hi,1,11,0,2,1,W,8,4,8,4,9,0.8181818181818182,0.0,0.04307745243411112,0.6926422119140625
7,gauss_hi,1,7,0,6,1,W,4,3,4,3,4,0.5714285714285714,0.0,0.002773418224283627,0.7032555171421596
8,gauss_hi,1,4,0,5,5,E,4,7,4,7,3,0.75,0.0,0.026395482313091634,0.6869921982288361
9,gauss_hi,1,9,0,3,1,S,1,5,1,5,6,0.6666666666666666,0.0,0.005199096456635743,0.6998583409521315
10,gauss_hi,1,12,0,8,2,W,1,3,1,3,10,0.8333333333333334,0.0,0.014631971885971021,0.6988994479179382
11,gauss_hi,0,80,0,7,8,S,3,4,3,8,8,0.0,1.0,0.15961122341104783,0.6983234949409962
12,gauss_hi,0,80,0,1,8,S,7,5,1,8,13,0.0,1.0,0.05870459090801887,0.7205674611032009
13,gauss_hi,1,7,0,3,7,W,1,4,1,4,5,0.7142857142857143,0.0,0.002901326996379794,0.6938758492469788
14,gauss_hi,0,80,0,4,8,S,8,3,5,2,15,0.0,0.75,0.032488072496131795,0.7003711253404618
15,gauss_hi,1,34,0,2,1,E,3,8,3,8,10,0.29411764705882354,0.5588235294117647,0.11555855278526692,0.702228819622713
16,gauss_hi,1,9,0,5,2,S,1,2,1,2,6,0.6666666666666666,0.0,0.012460430749848051,0.7037194437450833
17,gauss_hi,1,16,0,1,7,S,7,2,7,2,13,0.8125,0.0,0.000859547628650148,0.6897028125822544
18,gauss_hi,1,6,0,8,4,E,7,2,7,2,3,0.5,0.5,0.19073135560029186,0.6902232865492502
19,gauss_hi,1,15,0,8,7,E,4,3,4,3,12,0.8,0.13333333333333333,0.05582892742890332,0.6928746779759725
20,gauss_hi,1,27,0,8,3,N,3,8,3,8,14,0.5185185185185185,0.5185185185185185,0.2734526324983967,0.6965600936501114
21,gauss_hi,1,28,0,5,1,N,7,6,7,6,15,0.5357142857142857,0.14285714285714285,0.055268641723439975,0.6904943244797843
22,gauss_hi,1,12,0,4,8,S,1,6,1,6,7,0.5833333333333334,0.0,0.00969141202020296,0.6935374190409979
23,gauss_hi,1,14,0,5,1,N,3,6,3,6,7,0.5,0.6428571428571429,0.12586174524481716,0.6992405354976654
24,gauss_hi,1,10,0,8,6,N,4,7,4,7,7,0.7,0.0,0.006180518152268633,0.6858571231365204
0,mask_40,1,14,0,1,5,S,7,5,7,5,10,0.7142857142857143,0.0,0.00019475570772442552,0.6869423261710575
1,mask_40,1,13,0,8,1,S,1,4,1,4,10,0.7692307692307693,0.0,9.53748648358809e-05,0.6897735228905311
2,mask_40,1,18,0,5,3,S,8,7,8,7,13,0.7222222222222222,0.0,0.0010790410368599623,0.6864236460791694
3,mask_40,1,23,0,7,5,W,7,1,7,1,16,0.6956521739130435,0.0,0.000303595490829198,0.6866432246954545
4,mask_40,1,11,0,5,3,W,1,6,1,6,7,0.6363636363636364,0.0,0.0005448652576402227,0.6893959749828685
5,mask_40,1,13,0,4,8,E,5,2,5,2,9,0.6923076923076923,0.0,0.0001001193048838244,0.6888142273976252
6,mask_40,1,11,0,2,1,W,8,4,8,4,9,0.8181818181818182,0.0,0.0003185835568977134,0.6880012208765204
7,mask_40,1,7,0,6,1,W,4,3,4,3,4,0.5714285714285714,0.0,0.004763078822309451,0.689448859010424
8,mask_40,1,4,0,5,5,E,4,7,4,7,3,0.75,0.0,0.0006998431163083296,0.6813857108354568
9,mask_40,1,9,0,3,1,S,1,5,1,5,6,0.6666666666666666,0.0,0.0017917669435973949,0.6917912695142958
10,mask_40,1,12,0,8,2,W,1,3,1,3,10,0.8333333333333334,0.0,0.00013756483258475782,0.6902124285697937
11,mask_40,1,11,0,7,8,S,3,4,3,4,8,0.7272727272727273,0.0,0.005882129907170317,0.6784195737405256
12,mask_40,1,19,0,1,8,S,7,5,7,5,13,0.6842105263157895,0.0,0.00030805360874135087,0.6867342842252631
13,mask_40,1,7,0,3,7,W,1,4,1,4,5,0.7142857142857143,0.0,0.00018533864645827895,0.6847295335360936
14,mask_40,0,80,0,4,8,S,8,3,5,2,15,0.0,0.0,0.0373321195915949,0.6949561290442944
15,mask_40,1,14,0,2,1,E,3,8,3,8,10,0.7142857142857143,0.0,0.0009828237439738327,0.6904746677194323
16,mask_40,1,9,0,5,2,S,1,2,1,2,6,0.6666666666666666,0.0,0.018823530261215637,0.698786371284061
17,mask_40,1,16,0,1,7,S,7,2,7,2,13,0.8125,0.0,0.0004004883673758286,0.6836489699780941
18,mask_40,1,8,0,8,4,E,7,2,7,2,3,0.375,0.625,0.0874228356765343,0.6876148208975792
19,mask_40,1,15,0,8,7,E,4,3,4,3,12,0.8,0.0,5.214238388665156e-05,0.6854781786600749
20,mask_40,1,19,0,8,3,N,3,8,3,8,14,0.7368421052631579,0.0,0.0009248718079884623,0.686835201163041
21,mask_40,1,20,0,5,1,N,7,6,7,6,15,0.75,0.0,0.014782170499142922,0.6834765195846557
22,mask_40,1,12,0,4,8,S,1,6,1,6,7,0.5833333333333334,0.0,0.0002445344373569469,0.6886452237764994
23,mask_40,1,10,0,5,1,N,3,6,3,6,7,0.7,0.0,0.001065181802295001,0.6883169054985047
24,mask_40,1,10,0,8,6,N,4,7,4,7,7,0.7,0.0,0.00018018763867075905,0.6840523838996887
0,combined,1,14,0,1,5,S,7,5,7,5,10,0.7142857142857143,0.0,0.00014619557087363383,0.6875771795000348
1,combined,1,13,0,8,1,S,1,4,1,4,10,0.7692307692307693,0.0,0.0001631573604404716,0.6892059720479525
2,combined,1,18,0,5,3,S,8,7,8,7,13,0.7222222222222222,0.0,0.0007125088558173805,0.685494042105145
3,combined,1,23,0,7,5,W,7,1,7,1,16,0.6956521739130435,0.0,0.00010851877274954741,0.6879215603289397
4,combined,1,11,0,5,3,W,1,6,1,6,7,0.6363636363636364,0.0,0.0027332291150915207,0.6880292350595648
5,combined,1,13,0,4,8,E,5,2,5,2,9,0.6923076923076923,0.0,4.731349174737541e-05,0.6876960534315842
6,combined,1,11,0,2,1,W,8,4,8,4,9,0.8181818181818182,0.0,0.00027102550606369647,0.6869672374291853
7,combined,1,7,0,6,1,W,4,3,4,3,4,0.5714285714285714,0.0,0.0011583512631269904,0.6907190339905875
8,combined,1,4,0,5,5,E,4,7,4,7,3,0.75,0.0,0.00013294910377226188,0.6788482517004013
9,combined,1,9,0,3,1,S,1,5,1,5,6,0.6666666666666666,0.0,0.0013601351436768204,0.6919484535853068
10,combined,1,12,0,8,2,W,1,3,1,3,10,0.8333333333333334,0.0,0.0005860365983873331,0.6901229520638784
11,combined,1,11,0,7,8,S,3,4,3,4,8,0.7272727272727273,0.0,0.00029582078445855586,0.679662671956149
12,combined,1,19,0,1,8,S,7,5,7,5,13,0.6842105263157895,0.0,0.0001162076337095641,0.6855802943831996
13,combined,1,7,0,3,7,W,1,4,1,4,5,0.7142857142857143,0.0,0.0002693916446137986,0.6842300295829773
14,combined,0,80,0,4,8,S,8,3,5,2,15,0.0,0.0,0.011193037000705886,0.6911904692649842
15,combined,1,14,0,2,1,E,3,8,3,8,10,0.7142857142857143,0.0,0.00022414854519021383,0.6893920941012246
16,combined,1,9,0,5,2,S,1,2,1,2,6,0.6666666666666666,0.0,0.0017338980763068118,0.6962831483946906
17,combined,1,16,0,1,7,S,7,2,7,2,13,0.8125,0.0,0.00031693636148588666,0.6853696964681149
18,combined,1,6,0,8,4,E,7,2,7,2,3,0.5,0.0,4.3392166593510716e-05,0.6914779742558798
19,combined,1,15,0,8,7,E,4,3,4,3,12,0.8,0.0,4.1402366537113264e-05,0.6844435056050618
20,combined,1,19,0,8,3,N,3,8,3,8,14,0.7368421052631579,0.0,0.000488205859204826,0.6862430697993228
21,combined,1,20,0,5,1,N,7,6,7,6,15,0.75,0.0,0.00046003048150282665,0.683366447687149
22,combined,1,12,0,4,8,S,1,6,1,6,7,0.5833333333333334,0.0,0.0004096448138568576,0.6877265125513077
23,combined,1,10,0,5,1,N,3,6,3,6,7,0.7,0.0,0.0010455859578542004,0.6885492146015167
24,combined,1,10,0,8,6,N,4,7,4,7,7,0.7,0.0,0.0001740411598348146,0.6837135076522827
